id,price,moonRank,meURL
1122,0.5,438,https://magiceden.io/item-details/5Nkb5UvwbwC6a7g9t8an7ywFxrcFzNPxGdXxQdjzfnnV
3504,0.45,1382,https://magiceden.io/item-details/DhnCMBSCj7frFpxBTmrLNbxePaKojAZn9FJhwxqB7wdg
2567,0.4,1480,https://magiceden.io/item-details/2FcAHohwy5To9dbvF4qLsHg1BtDHUkFReXV4qj1GXc8J
4145,0.85,329,https://magiceden.io/item-details/C74ii9RJ3WXaJW3qusuBGRtSgPUBkDSaq9D7tCNBjjgP
3450,1,446,https://magiceden.io/item-details/C8remsydZ6gX7RqGBCM1Nbu25qaMWmg6rEVPXtP31PpN
1629,0.6,540,https://magiceden.io/item-details/Hjojid4hJU6f7dhqY28y1AomNFe2k2tuasvmfmaXyyXN
3850,1.45,288,https://magiceden.io/item-details/UnxHPnLmCJqyj6oZx98aPcEbPQUuWW7ACYqGojTAVhg
674,1.5,453,https://magiceden.io/item-details/JD8gchhxLuTfFBVQPduhHRnbT3thJzwXuMFMPCb1Fdnb
1018,1.3,577,https://magiceden.io/item-details/7jpGiJ9dbw9J49XayTceHa5ifoU7eSP9yFjxNMRzCEvV
3475,2,93,https://magiceden.io/item-details/BnxiJRrmuWGWhcFPbGwKSqz2Lx6FbSW8Mds3ygAd2c9Y
1484,2,118,https://magiceden.io/item-details/2ArTJRontsdd8iJ9wE25dCPna2PfYXXFtCeHZhzsN5FX
3834,2,138,https://magiceden.io/item-details/BSc1CBQ2RFyiZMH6x3DeLC1H2fLGgJzc5CA9282urAJ6
