id,price,moonRank,meURL
200,0.5,350,https://magiceden.io/item-details/BbFK4L9H1gEuVYyPFjojj6p6YXda4oSFZ96LWPL8GGAW
2798,0.45,488,https://magiceden.io/item-details/DD7BAeeUPnLJmDkM99GAY7L5Y4R2AjGq6wSTsprpePts
3832,0.35,547,https://magiceden.io/item-details/3rjU3FWseGpHrTuqA4vTuQCRCJWeUHRGW9RVCgfomMXE
1098,1,124,https://magiceden.io/item-details/5HwsiR3pi2ySBQiRsHJUM9oC9qCPf2EfXAn82MP6eEjH
729,1,154,https://magiceden.io/item-details/D2p4W9CCYZRSV8ZX5cZSqZaCGLCrAizobfdQVz8oH2H8
1093,1,201,https://magiceden.io/item-details/AtJhpLC79NAKGJ1WcAKPK3K9KHeAskg3Yr5SvF1PRz9W
4118,1.5,102,https://magiceden.io/item-details/FpLgCghpkWaorzKT5dz5UecasRZrauCCnVTPQpPByGKP
2247,1.38,141,https://magiceden.io/item-details/8vn6pNJR6PGePs7WrnZb5VdaU4b3FX4ZeZBxVFa1aDq4
2867,1.2,424,https://magiceden.io/item-details/3opX38M8NSq65Kuvg5ffnr2PibdsNYVM6xr8tz9bpgbQ
3194,2,79,https://magiceden.io/item-details/DT4djq2GKH4d52DF9rf5PuFxMctHMJGPd6treAQzqsBh
1854,2,107,https://magiceden.io/item-details/9R6tNsmyCbVLk9t4bD3aVafNJp1J7wZ4siBaWkqpaAtD
417,1.99,269,https://magiceden.io/item-details/2uH7oY8QwkiR7XCKHSAyHNmGotZGJj1fuem22aqyZq2a
