id,price,moonRank,meURL
1122,0.5,438,https://magiceden.io/item-details/5Nkb5UvwbwC6a7g9t8an7ywFxrcFzNPxGdXxQdjzfnnV
3132,0.4,879,https://magiceden.io/item-details/5W64rQdPkFaThppK88sNqEKoeHbX8XhuaeHvo9wanD3W
3430,0.5,1165,https://magiceden.io/item-details/E7Ja5Ncsn5PCdAQKAJJNHznijEYW92ujdTmeXCBbUcZg
1931,1,152,https://magiceden.io/item-details/CvDVsHXkU9wq5AyrUa2gNWqwFaWUEqDLCFTB9216j8Nw
4145,0.99,329,https://magiceden.io/item-details/C74ii9RJ3WXaJW3qusuBGRtSgPUBkDSaq9D7tCNBjjgP
3450,1,446,https://magiceden.io/item-details/C8remsydZ6gX7RqGBCM1Nbu25qaMWmg6rEVPXtP31PpN
3850,1.45,288,https://magiceden.io/item-details/UnxHPnLmCJqyj6oZx98aPcEbPQUuWW7ACYqGojTAVhg
674,1.5,453,https://magiceden.io/item-details/JD8gchhxLuTfFBVQPduhHRnbT3thJzwXuMFMPCb1Fdnb
1018,1.3,577,https://magiceden.io/item-details/7jpGiJ9dbw9J49XayTceHa5ifoU7eSP9yFjxNMRzCEvV
4356,1.75,66,https://magiceden.io/item-details/6L5SvePTU9vDSm2Xypqf12boHH7VvUaQqXj9NBpz3n8J
3475,2,93,https://magiceden.io/item-details/BnxiJRrmuWGWhcFPbGwKSqz2Lx6FbSW8Mds3ygAd2c9Y
1484,2,118,https://magiceden.io/item-details/2ArTJRontsdd8iJ9wE25dCPna2PfYXXFtCeHZhzsN5FX
