id,price,moonRank,meURL
2682,0.5,327,https://magiceden.io/item-details/2HyCQYZrPnF4jxUzQAFn9vZcUvvskeVXJqJgj5W14zpJ
4145,0.245,329,https://magiceden.io/item-details/C74ii9RJ3WXaJW3qusuBGRtSgPUBkDSaq9D7tCNBjjgP
1948,0.4,356,https://magiceden.io/item-details/9qX7mmMm1UtYvuTdaretXnHYWPxaVngyAgrh1uo8NAYD
729,1,154,https://magiceden.io/item-details/D2p4W9CCYZRSV8ZX5cZSqZaCGLCrAizobfdQVz8oH2H8
2227,0.69,380,https://magiceden.io/item-details/8hXxzk96qPUAkL24ruoaUYczSbuNF4wE2kQ2A2egKmuA
3450,1,446,https://magiceden.io/item-details/C8remsydZ6gX7RqGBCM1Nbu25qaMWmg6rEVPXtP31PpN
840,1.5,123,https://magiceden.io/item-details/CxHJmPKymYcFzhWgSqWc7HHm5HdGZrEfU93UHHxi5gym
220,1.5,242,https://magiceden.io/item-details/81FVcZdfz5ZUESvJEzn8HHzokRYwQr5HtRryREYf9fKW
1572,1.4,496,https://magiceden.io/item-details/H9vqsfS7uhhjCo8fAumbgRNx8gMbmaXcox2cwZkJpr54
4118,2,102,https://magiceden.io/item-details/FpLgCghpkWaorzKT5dz5UecasRZrauCCnVTPQpPByGKP
4347,1.75,175,https://magiceden.io/item-details/Cc8mAF2JPeJRKXAehVVRCCAC8G1hjaSayDDfgkkFfgEE
417,1.99,269,https://magiceden.io/item-details/2uH7oY8QwkiR7XCKHSAyHNmGotZGJj1fuem22aqyZq2a
