id,price,moonRank,meURL
3460,0.5,1240,https://magiceden.io/item-details/95hveGyUqFrs6gF3pUQTfCby7fNoxCi7GMfic2awrEqQ
3504,0.3,1382,https://magiceden.io/item-details/DhnCMBSCj7frFpxBTmrLNbxePaKojAZn9FJhwxqB7wdg
2915,0.39,1561,https://magiceden.io/item-details/9TBcVPbqbytFLb7YFGtrUbBTBCVWuK5Ppby2fjmupj17
4145,0.85,329,https://magiceden.io/item-details/C74ii9RJ3WXaJW3qusuBGRtSgPUBkDSaq9D7tCNBjjgP
200,0.55,350,https://magiceden.io/item-details/BbFK4L9H1gEuVYyPFjojj6p6YXda4oSFZ96LWPL8GGAW
3450,1,446,https://magiceden.io/item-details/C8remsydZ6gX7RqGBCM1Nbu25qaMWmg6rEVPXtP31PpN
3834,1.5,138,https://magiceden.io/item-details/BSc1CBQ2RFyiZMH6x3DeLC1H2fLGgJzc5CA9282urAJ6
1566,1.5,237,https://magiceden.io/item-details/6VLpt6sn9CXUCZGiCtcy14NxLh8VLTZzGEpEr25ybsmX
3850,1.2,288,https://magiceden.io/item-details/UnxHPnLmCJqyj6oZx98aPcEbPQUuWW7ACYqGojTAVhg
4257,1.95,81,https://magiceden.io/item-details/GxaAjPchgB2D8FL9xiGhnixUpp6yh6yLz2GMKJFtN5y6
3475,2,93,https://magiceden.io/item-details/BnxiJRrmuWGWhcFPbGwKSqz2Lx6FbSW8Mds3ygAd2c9Y
417,1.99,269,https://magiceden.io/item-details/2uH7oY8QwkiR7XCKHSAyHNmGotZGJj1fuem22aqyZq2a
