id,price,moonRank,meURL
1500,0.349,1132,https://magiceden.io/item-details/DpLKFNDccLFT6yGkBNcpxDSSaHZdEPGUnRgRRgUEXNw3
3504,0.45,1382,https://magiceden.io/item-details/DhnCMBSCj7frFpxBTmrLNbxePaKojAZn9FJhwxqB7wdg
3190,0.339,2051,https://magiceden.io/item-details/CxEEeCmzfAimzmvEssCGERqV8rRpq6J4j2QZbwxswLbR
4145,0.99,329,https://magiceden.io/item-details/C74ii9RJ3WXaJW3qusuBGRtSgPUBkDSaq9D7tCNBjjgP
1629,0.7,540,https://magiceden.io/item-details/Hjojid4hJU6f7dhqY28y1AomNFe2k2tuasvmfmaXyyXN
3169,1,598,https://magiceden.io/item-details/3t6RTf1NY36hfB1e8xUiJjS4N1igFoXzezoaa2ZJBE7y
3850,1.45,288,https://magiceden.io/item-details/UnxHPnLmCJqyj6oZx98aPcEbPQUuWW7ACYqGojTAVhg
2682,1.4,327,https://magiceden.io/item-details/2HyCQYZrPnF4jxUzQAFn9vZcUvvskeVXJqJgj5W14zpJ
1122,1.5,438,https://magiceden.io/item-details/5Nkb5UvwbwC6a7g9t8an7ywFxrcFzNPxGdXxQdjzfnnV
3475,2,93,https://magiceden.io/item-details/BnxiJRrmuWGWhcFPbGwKSqz2Lx6FbSW8Mds3ygAd2c9Y
3834,2,138,https://magiceden.io/item-details/BSc1CBQ2RFyiZMH6x3DeLC1H2fLGgJzc5CA9282urAJ6
1566,2,237,https://magiceden.io/item-details/6VLpt6sn9CXUCZGiCtcy14NxLh8VLTZzGEpEr25ybsmX
