id,price,moonRank,meURL
3504,0.3,1382,https://magiceden.io/item-details/DhnCMBSCj7frFpxBTmrLNbxePaKojAZn9FJhwxqB7wdg
3624,0.39,1748,https://magiceden.io/item-details/CdHRXGroCPHZ2Mwnvf7yR7LNM8PpGDvPmfRxJpTuWTEE
3075,0.45,1842,https://magiceden.io/item-details/8QNukj1pxGDj8z1Ug5ds1SdLhGZKaQvKtbknp8KngpEL
4145,0.85,329,https://magiceden.io/item-details/C74ii9RJ3WXaJW3qusuBGRtSgPUBkDSaq9D7tCNBjjgP
200,0.55,350,https://magiceden.io/item-details/BbFK4L9H1gEuVYyPFjojj6p6YXda4oSFZ96LWPL8GGAW
3450,1,446,https://magiceden.io/item-details/C8remsydZ6gX7RqGBCM1Nbu25qaMWmg6rEVPXtP31PpN
3834,1.5,138,https://magiceden.io/item-details/BSc1CBQ2RFyiZMH6x3DeLC1H2fLGgJzc5CA9282urAJ6
3850,1.2,288,https://magiceden.io/item-details/UnxHPnLmCJqyj6oZx98aPcEbPQUuWW7ACYqGojTAVhg
674,1.5,453,https://magiceden.io/item-details/JD8gchhxLuTfFBVQPduhHRnbT3thJzwXuMFMPCb1Fdnb
3475,2,93,https://magiceden.io/item-details/BnxiJRrmuWGWhcFPbGwKSqz2Lx6FbSW8Mds3ygAd2c9Y
1566,2,237,https://magiceden.io/item-details/6VLpt6sn9CXUCZGiCtcy14NxLh8VLTZzGEpEr25ybsmX
417,1.99,269,https://magiceden.io/item-details/2uH7oY8QwkiR7XCKHSAyHNmGotZGJj1fuem22aqyZq2a
