id,price,moonRank,meURL
2340,0.5,514,https://magiceden.io/item-details/C5aCcioJiVh8Zr1Jtdw6syg1zEQPGv12sTWxdykFg8vy
4137,0.49,599,https://magiceden.io/item-details/EZwSkiSJ8E6V9L5CeH3MXdkGnMZK1mtw9eK7ojMsKwfp
3470,0.35,676,https://magiceden.io/item-details/GzZ6Npu49aEudxo28EdqXJQsS1EhbkgUtHKT8TazidJ9
1484,1,118,https://magiceden.io/item-details/2ArTJRontsdd8iJ9wE25dCPna2PfYXXFtCeHZhzsN5FX
220,0.89,242,https://magiceden.io/item-details/81FVcZdfz5ZUESvJEzn8HHzokRYwQr5HtRryREYf9fKW
2725,0.75,325,https://magiceden.io/item-details/FEcPEW82ueGUXjFf9W5KBmcBRGLdfzQbeg7Mg2Tfpufy
4118,1.25,102,https://magiceden.io/item-details/FpLgCghpkWaorzKT5dz5UecasRZrauCCnVTPQpPByGKP
1566,1.5,237,https://magiceden.io/item-details/6VLpt6sn9CXUCZGiCtcy14NxLh8VLTZzGEpEr25ybsmX
3964,1.49,283,https://magiceden.io/item-details/83ggjGuFN2eePLdhEwQXrtE17eYBTfTxtwDCZUmtWVH
4257,1.95,81,https://magiceden.io/item-details/GxaAjPchgB2D8FL9xiGhnixUpp6yh6yLz2GMKJFtN5y6
3475,2,93,https://magiceden.io/item-details/BnxiJRrmuWGWhcFPbGwKSqz2Lx6FbSW8Mds3ygAd2c9Y
103,1.99,135,https://magiceden.io/item-details/APRRneikmjB7WSV8uRaXY23P4rVsACfpp3p96fBw6GuW
