id,price,moonRank,meURL
552,0.5,2609,https://magiceden.io/item-details/5W3RGjZqGRggekMnu8vLBvHSKQ4gPrGFiLzSEDFr5hqB
2370,0.5,3864,https://magiceden.io/item-details/5KvwecTfTohWWQESeMEn81JC7dmHnqPRsZrPnNZseKVp
165,0.5,4379,https://magiceden.io/item-details/7Xa47Zb7HcS55NMDrytCxd3phfgkpaqkMrDVpvoAWtjP
819,0.95,913,https://magiceden.io/item-details/F2SxYsX7R9RMYwFcMUnGL4qUy8SebkSekRPLBfo3M5nR
3397,1,1045,https://magiceden.io/item-details/EC8GsmtWvMcnRksfyGiCdrFQLqqM3n2zj5SDzkSsU7xQ
3791,1,1072,https://magiceden.io/item-details/6uJRA5ZT39Rk97LdPskwzcnsAw4YHVoLpvbyiHMwSQNw
3531,1.5,501,https://magiceden.io/item-details/BCF2fWXACLZLbXvaNuSSQnsGG7ZBCoyErkrrbSZZ78wD
1790,1.19,797,https://magiceden.io/item-details/fZ3dmpm53E3xbTGoBJHY9kqWCV6bYpBMFDKAQysasRj
612,1.05,979,https://magiceden.io/item-details/EnZJhYsCyhsqqFTmVZQRWrJuMUJgLDkYUNZdRcAf4V8x
1762,2,454,https://magiceden.io/item-details/EUoedWwBp1BRRKtqiC6Kz2ciMpTcfkoszj96n2PHUwN6
3404,1.7,678,https://magiceden.io/item-details/42kVquCrNeiBhE6Rryi5dGRwmdC17rfeUj7HKocyySno
3701,1.98,734,https://magiceden.io/item-details/5jsYr2SB1FC1AzZb61acvCrmfwWaJRpEsfuqFQUDscig
