id,price,moonRank,meURL
474,0.22,4378,https://magiceden.io/item-details/6Qu9catmtkmAJ6fNEcXbg8X8tLBHGTrEUccMH3kCGmYP
926,0.19,3754,https://magiceden.io/item-details/4w8VnivFVrYr54AHgBaYoyo5yDsoebMToQPKFcJDXegJ
967,0.22,3958,https://magiceden.io/item-details/7jTbfu2vXJvb4UiwRCKrPdbMZQdP1i2KwjX2yWXKBMAj
1003,0.2,4367,https://magiceden.io/item-details/YttTJ9nNAtisVbndnojSAtWkpYkjGcCbbtQ9tHPpvPg
1377,0.25,805,https://magiceden.io/item-details/9dsTJ2mdYtx1nmRBc1deshJwL8MdMtKoFevoL2FL3DYu
1507,0.25,372,https://magiceden.io/item-details/6XveeK72PXEPRWj8qLk3CysyJ87LbhvxvfzF9fbNqBK4
1579,0.22,3893,https://magiceden.io/item-details/8G5oMR7UeRT89bvrh5zjF2qNqTUE1rYbQLHMx1eECd68
1640,0.28,2888,https://magiceden.io/item-details/5MZFtef3VDY3qmJM6uCL6qP2mmhHBCvoHb8wYJvLQfoM
1710,0.25,2059,https://magiceden.io/item-details/CVgGCki3zNHUqgLhpVmrCPGPsWzmmAFA4E29iD1tpBa6
2109,0.25,2482,https://magiceden.io/item-details/HW3K3rRSnwhvR7qdNKggYAhmHem2ZS9fwa8TtsfDYbf9
2352,0.27,3043,https://magiceden.io/item-details/ChD9eDxRdt6ZgXskdTE8oT7ETDu9Vx9tYxrWWxxp675y
3030,0.2,3841,https://magiceden.io/item-details/5bt1FMqLgckEh75hi1ZK5DXfiDrL3XyfsKguD3YZWKJP
3034,0.25,3410,https://magiceden.io/item-details/9ddjX2sTvm8gjE7hQUJkQnFkFCmvDFgcSeHyEcaWSPcm
3068,0.29,2126,https://magiceden.io/item-details/G5HANxbBF32HvFqwFP2AMVwuCB5Rw2cqrLviXbzRLGVt
3069,0.27,4021,https://magiceden.io/item-details/GmRWbeG9twHAMtKN6KxFzPur7pqutb1Q7SRkonxp1qhC
3142,0.25,850,https://magiceden.io/item-details/2xPP8tyx2HVZYEu73wE7e1zPPAwfYnCjgxx5fWf9f6pZ
3267,0.27,3693,https://magiceden.io/item-details/4sEwUqE7SAxUhRcEa8ok3TVvTSAQPyc4QV6kpH6JKnSF
3574,0.27,3454,https://magiceden.io/item-details/GvWBhcoHvMoXGDxomUGUxGTqUJhQyVnJLs9gM3QmfpXu
3783,0.22,3948,https://magiceden.io/item-details/G4wPwYmRUNmVKzfPnuEEQR6Wxtu3pj5TpqAYj7AnFsr9
4151,0.25,980,https://magiceden.io/item-details/6e65cSbhXcayPTehgbempb1WgtiQqBjLStNTYn8dmn6F
