id,price,moonRank,meURL
595,0.25,1433,https://magiceden.io/item-details/5T522WjxZ13QWKBPfV7gBPdM5KMzXFiLZYFKLUkTvd74
811,0.2,2573,https://magiceden.io/item-details/CQ2qMqD7xqbKW47SxzviszV17F3AJUfRrW3YLusTxjuM
817,0.2,2293,https://magiceden.io/item-details/GJLWfMRkEWbmDRf7wc3HFTiDpqTin33FLfgGGU8CDQ3s
926,0.23,3754,https://magiceden.io/item-details/4w8VnivFVrYr54AHgBaYoyo5yDsoebMToQPKFcJDXegJ
954,0.25,246,https://magiceden.io/item-details/2Rs4L5BJRVyTuPhS3a45pNiPHi99Nh1n9jAp8PDrxW7j
984,0.2,2890,https://magiceden.io/item-details/DkRJbXzrkkNHBVARybbxj2ektqA4Luq6GcPFy5NHUckq
1003,0.2,4367,https://magiceden.io/item-details/YttTJ9nNAtisVbndnojSAtWkpYkjGcCbbtQ9tHPpvPg
1465,0.22,1127,https://magiceden.io/item-details/EBdmtcM3LxRB2ko5pc5WCBhmB7NM3rYMynmhqMZsu5yB
1579,0.22,3893,https://magiceden.io/item-details/8G5oMR7UeRT89bvrh5zjF2qNqTUE1rYbQLHMx1eECd68
1710,0.25,2059,https://magiceden.io/item-details/CVgGCki3zNHUqgLhpVmrCPGPsWzmmAFA4E29iD1tpBa6
1855,0.2,1232,https://magiceden.io/item-details/57t5DivbvZVPzkwB5a1sLRoxxSWUumq9Gpo3UzovGSnu
2050,0.25,451,https://magiceden.io/item-details/GndggkBT3kSB9RTQRY4gUoyPtDRsdcqFzgRG4oPwbVo3
2109,0.25,2482,https://magiceden.io/item-details/HW3K3rRSnwhvR7qdNKggYAhmHem2ZS9fwa8TtsfDYbf9
2298,0.19,3591,https://magiceden.io/item-details/7DBHKQYxZbuvcjNMwDhqx1N7XgJfQnARMTjc58fiXnVK
2652,0.23,3698,https://magiceden.io/item-details/GNDTsanpuYdbdpNWNSR9LkaaH2n3X1ATrRYZ42KjDUW4
2987,0.17,3059,https://magiceden.io/item-details/DHrcx4zCKiwjfuLZGHSdwmeW26da3g82ShhV2ax2JkhC
3069,0.27,4021,https://magiceden.io/item-details/GmRWbeG9twHAMtKN6KxFzPur7pqutb1Q7SRkonxp1qhC
3138,0.27,1406,https://magiceden.io/item-details/DN6M2PHkahiLLumctCD5KDmjV2yA4r4cjA6YXC8bDwWU
3267,0.27,3693,https://magiceden.io/item-details/4sEwUqE7SAxUhRcEa8ok3TVvTSAQPyc4QV6kpH6JKnSF
3783,0.22,3948,https://magiceden.io/item-details/G4wPwYmRUNmVKzfPnuEEQR6Wxtu3pj5TpqAYj7AnFsr9
