id,price,moonRank,meURL
394,0.3,4319,https://magiceden.io/item-details/DnPjwjLXD1u7PGpNgZLBhb9btuNyMf64UJuPUkEf5uuH
926,0.23,3754,https://magiceden.io/item-details/4w8VnivFVrYr54AHgBaYoyo5yDsoebMToQPKFcJDXegJ
984,0.2,2890,https://magiceden.io/item-details/DkRJbXzrkkNHBVARybbxj2ektqA4Luq6GcPFy5NHUckq
1003,0.2,4367,https://magiceden.io/item-details/YttTJ9nNAtisVbndnojSAtWkpYkjGcCbbtQ9tHPpvPg
1349,0.32,2863,https://magiceden.io/item-details/GoncJZPj4Ect1Cwj9PTJJKsUQu4XmX7QHv1vqxD7SbVo
1579,0.22,3893,https://magiceden.io/item-details/8G5oMR7UeRT89bvrh5zjF2qNqTUE1rYbQLHMx1eECd68
1640,0.28,2888,https://magiceden.io/item-details/5MZFtef3VDY3qmJM6uCL6qP2mmhHBCvoHb8wYJvLQfoM
1710,0.25,2059,https://magiceden.io/item-details/CVgGCki3zNHUqgLhpVmrCPGPsWzmmAFA4E29iD1tpBa6
1855,0.2,1232,https://magiceden.io/item-details/57t5DivbvZVPzkwB5a1sLRoxxSWUumq9Gpo3UzovGSnu
2109,0.25,2482,https://magiceden.io/item-details/HW3K3rRSnwhvR7qdNKggYAhmHem2ZS9fwa8TtsfDYbf9
2310,0.3,3844,https://magiceden.io/item-details/6wEZN7ekwUaMyfw4weFN66M3iQwVwpbfNY7891boXZjf
2352,0.27,3043,https://magiceden.io/item-details/ChD9eDxRdt6ZgXskdTE8oT7ETDu9Vx9tYxrWWxxp675y
2652,0.23,3698,https://magiceden.io/item-details/GNDTsanpuYdbdpNWNSR9LkaaH2n3X1ATrRYZ42KjDUW4
3068,0.29,2126,https://magiceden.io/item-details/G5HANxbBF32HvFqwFP2AMVwuCB5Rw2cqrLviXbzRLGVt
3069,0.27,4021,https://magiceden.io/item-details/GmRWbeG9twHAMtKN6KxFzPur7pqutb1Q7SRkonxp1qhC
3138,0.27,1406,https://magiceden.io/item-details/DN6M2PHkahiLLumctCD5KDmjV2yA4r4cjA6YXC8bDwWU
3267,0.27,3693,https://magiceden.io/item-details/4sEwUqE7SAxUhRcEa8ok3TVvTSAQPyc4QV6kpH6JKnSF
3783,0.22,3948,https://magiceden.io/item-details/G4wPwYmRUNmVKzfPnuEEQR6Wxtu3pj5TpqAYj7AnFsr9
3876,0.3,2620,https://magiceden.io/item-details/6TjuBSbbd5VmXj3SXH8Uf5BcowmhM4yeYZMPK8WeozdW
4343,0.19,2823,https://magiceden.io/item-details/3kzXxdCuBR4wxxRaf6SGDRQnQjA9ELUn6wUCF5BVurQh
