id,price,moonRank,solanartURL
3013,0.48,2324,https://solanart.io/search/?token=8vhbdDtSc7kKMxPGfVAu8iATKiyHrfAHogSR8hWfBTrx
552,0.385,2609,https://solanart.io/search/?token=5W3RGjZqGRggekMnu8vLBvHSKQ4gPrGFiLzSEDFr5hqB
3457,0.5,2782,https://solanart.io/search/?token=Bw2e4a8hmX5YehD69ogwETmsZdkrvEDxTbxm5Mzwwt6
3615,0.92,505,https://solanart.io/search/?token=5aaCdRzsRpVvQye5TsVMDgigc4taHVdf7za7SKccV6UR
4389,1,549,https://solanart.io/search/?token=HQbKQfRgoFAMZoGThPJq2hzNqnCXw8dBF46PZUewJqar
4137,0.95,599,https://solanart.io/search/?token=EZwSkiSJ8E6V9L5CeH3MXdkGnMZK1mtw9eK7ojMsKwfp
692,1.26,580,https://solanart.io/search/?token=3oxEnfdnZYP8U9vHzSyDTXEBHiPivWbCBm29ivo7F6aj
3814,1.5,600,https://solanart.io/search/?token=8qLRcoSC7XGugeReeFUjZZPnxehsyg6SA7nUpy9mbQuo
3654,1.5,617,https://solanart.io/search/?token=Enp9S63MULwPQXyVeZVcSSH8P2yS23sBu63ko5iLYfQ3
3070,1.9,277,https://solanart.io/search/?token=BZ3mRje937QR341aB7sB8LPwtNS8YpwfW9iqFmqpCC3e
2227,1.99,380,https://solanart.io/search/?token=8hXxzk96qPUAkL24ruoaUYczSbuNF4wE2kQ2A2egKmuA
3531,2,501,https://solanart.io/search/?token=BCF2fWXACLZLbXvaNuSSQnsGG7ZBCoyErkrrbSZZ78wD
