id,price,moonRank,solanartURL
2628,0.5,467,https://solanart.io/search/?token=Bebhy2K7bfUMv1Lq4xpJDQvnvMMgUoezP2HgGmz4cwZs
4089,0.21,1438,https://solanart.io/search/?token=FoYid3WtNgHetEuBBrLKTeRu1JHHjbTuJGdBkPky7WYv
4428,0.25,1552,https://solanart.io/search/?token=8m8Q6dq352ZUbcLtTHcUfeQ5nBur1ZUrRCGi5PweRv7v
2227,0.99,380,https://solanart.io/search/?token=8hXxzk96qPUAkL24ruoaUYczSbuNF4wE2kQ2A2egKmuA
4389,0.6,549,https://solanart.io/search/?token=HQbKQfRgoFAMZoGThPJq2hzNqnCXw8dBF46PZUewJqar
3814,1,600,https://solanart.io/search/?token=8qLRcoSC7XGugeReeFUjZZPnxehsyg6SA7nUpy9mbQuo
2247,1.488,141,https://solanart.io/search/?token=8vn6pNJR6PGePs7WrnZb5VdaU4b3FX4ZeZBxVFa1aDq4
4230,1.5,206,https://solanart.io/search/?token=986qTRERiuuWpYYR3XV6UH64onVdzy48h6HaQxVXKKXW
130,1.2,218,https://solanart.io/search/?token=G4HKmtr8nbjRrRCXC6arqJiaPqL3KY83VcCKU8A258kB
4028,1.899,149,https://solanart.io/search/?token=A7DYnRjSC6B29vzc2pocJCDt9NY2WDrNqqvErDhYvYwA
838,2,408,https://solanart.io/search/?token=7VPCyoJcdPebd3oMuYA52db2rrLi7VfPA9EuVCi83seA
2379,2,642,https://solanart.io/search/?token=Bqty81qwB2fePsVG1PDX6kdUSrhHSZkLE8KedoZfDhK6
