id,price,moonRank,solanartURL
3454,0.5,1073,https://solanart.io/search/?token=7VVoqVkhgz9kUrF1bjJWPukeVpXWEi78WrHK5ZfeQk6q
3457,0.5,2782,https://solanart.io/search/?token=Bw2e4a8hmX5YehD69ogwETmsZdkrvEDxTbxm5Mzwwt6
1517,0.5,3694,https://solanart.io/search/?token=BQVyNWxNYCZU5RqkcaQv79shyfZp4mY1ojuimStPi71F
3615,0.97,505,https://solanart.io/search/?token=5aaCdRzsRpVvQye5TsVMDgigc4taHVdf7za7SKccV6UR
4137,0.98,599,https://solanart.io/search/?token=EZwSkiSJ8E6V9L5CeH3MXdkGnMZK1mtw9eK7ojMsKwfp
1822,0.7,656,https://solanart.io/search/?token=8YLcRxKVsv2jDjfAmpjV1tHrG7PCNLtgWmnVQWQDqo7b
4389,1.5,549,https://solanart.io/search/?token=HQbKQfRgoFAMZoGThPJq2hzNqnCXw8dBF46PZUewJqar
692,1.26,580,https://solanart.io/search/?token=3oxEnfdnZYP8U9vHzSyDTXEBHiPivWbCBm29ivo7F6aj
1170,1.3,699,https://solanart.io/search/?token=C4CKckdm89LjCSyUAiTLEm5A3FmrSfkv73d8jUAqDSdN
2227,2,380,https://solanart.io/search/?token=8hXxzk96qPUAkL24ruoaUYczSbuNF4wE2kQ2A2egKmuA
1783,2,521,https://solanart.io/search/?token=G1Een9iGU7dozJmA4JsFrEiFZRzxtcFqpyVajmtvnuer
1918,2,623,https://solanart.io/search/?token=H9tJjRQgiobHxdhVNRxNvqdfz7HV6r94W17LsJoqBgnm
