id,price,moonRank,solanartURL
2628,0.5,467,https://solanart.io/search/?token=Bebhy2K7bfUMv1Lq4xpJDQvnvMMgUoezP2HgGmz4cwZs
3391,0.5,729,https://solanart.io/search/?token=FLAijFJaM1wYfgP33FL8DCjFhqBZgZ9eFEmX6RohvVsP
3701,0.5,734,https://solanart.io/search/?token=5jsYr2SB1FC1AzZb61acvCrmfwWaJRpEsfuqFQUDscig
4389,0.76,549,https://solanart.io/search/?token=HQbKQfRgoFAMZoGThPJq2hzNqnCXw8dBF46PZUewJqar
4137,0.95,599,https://solanart.io/search/?token=EZwSkiSJ8E6V9L5CeH3MXdkGnMZK1mtw9eK7ojMsKwfp
1918,1,623,https://solanart.io/search/?token=H9tJjRQgiobHxdhVNRxNvqdfz7HV6r94W17LsJoqBgnm
4230,1.5,206,https://solanart.io/search/?token=986qTRERiuuWpYYR3XV6UH64onVdzy48h6HaQxVXKKXW
130,1.2,218,https://solanart.io/search/?token=G4HKmtr8nbjRrRCXC6arqJiaPqL3KY83VcCKU8A258kB
3850,1.4,288,https://solanart.io/search/?token=UnxHPnLmCJqyj6oZx98aPcEbPQUuWW7ACYqGojTAVhg
3070,1.9,277,https://solanart.io/search/?token=BZ3mRje937QR341aB7sB8LPwtNS8YpwfW9iqFmqpCC3e
3645,1.6,373,https://solanart.io/search/?token=Gr5ssgdehiQF6cNLwQxcWNHZyCZ7CZuGZ8Nwk7vkKX49
838,2,408,https://solanart.io/search/?token=7VPCyoJcdPebd3oMuYA52db2rrLi7VfPA9EuVCi83seA
