id,price,moonRank,solanartURL
1056,0.5,3222,https://solanart.io/search/?token=5Y2Q2tJZtYpNaGQVwtiYD3ugyXvUyhhWW8rVgULcXWWF
4137,0.98,599,https://solanart.io/search/?token=EZwSkiSJ8E6V9L5CeH3MXdkGnMZK1mtw9eK7ojMsKwfp
1899,1,1043,https://solanart.io/search/?token=H7q2cjUZMx7G9YLbjjZtyjrdA7WAh8i2GDw4GRe8t8u
660,0.989,1078,https://solanart.io/search/?token=3LSTdC5gDdpajirZmyVap2CXs2Y4ToRRjJ4aQ4LJA5T7
3507,1.49,401,https://solanart.io/search/?token=3AduV7ytbzB1A4BdPxNEooumMFhfndv2scVZZ26jAA7h
3450,1.3,446,https://solanart.io/search/?token=C8remsydZ6gX7RqGBCM1Nbu25qaMWmg6rEVPXtP31PpN
692,1.26,580,https://solanart.io/search/?token=3oxEnfdnZYP8U9vHzSyDTXEBHiPivWbCBm29ivo7F6aj
130,1.9,218,https://solanart.io/search/?token=G4HKmtr8nbjRrRCXC6arqJiaPqL3KY83VcCKU8A258kB
3137,2,234,https://solanart.io/search/?token=iVVaCQDHmZSYmdVqGMcWyP9ovrFgn4g9NdB2KAjq2i9
3519,2,381,https://solanart.io/search/?token=8pRY1akD6E3cWyV5WWjWkiQ3AXVQZ9Ksmn5nbRyskXC1
