id,price,moonRank,solanartURL
2547,0.45,1633,https://solanart.io/search/?token=77kdjoe4gbwxpiA5tzMqp2jdfaxyoCsH8sKWgh2f5fJ3
408,0.489,2212,https://solanart.io/search/?token=FpfQShrGb1zLPzebGdyL8wntn6n7jFqSWnYGB1kJXUJp
3963,0.41,2463,https://solanart.io/search/?token=3Y2Jn95Qn68XDKmkM3KTfNdM3ebZSo34Fpk3TsQgXJ9t
3904,1,730,https://solanart.io/search/?token=HytsLDEbJYBovYYgjsjCWtXemfyQdJGtqg1BSAS8VrbW
1382,0.95,761,https://solanart.io/search/?token=CYUHsqdj97kCd7dnkYN7U3K85hbn8dpaHc4xYRcpXK3T
2225,0.9,837,https://solanart.io/search/?token=F6eKfCWNxF2CLj66dB48zUQSvm3ecoFgQ3uQr1NDjgwS
1317,1.3,238,https://solanart.io/search/?token=2vfwXjLZ54jUWRcq3eLsppvYxNFM6QNuwRRC1YAL214i
692,1.26,580,https://solanart.io/search/?token=3oxEnfdnZYP8U9vHzSyDTXEBHiPivWbCBm29ivo7F6aj
4137,1.2,599,https://solanart.io/search/?token=EZwSkiSJ8E6V9L5CeH3MXdkGnMZK1mtw9eK7ojMsKwfp
1681,1.6,51,https://solanart.io/search/?token=4rSumkimzWUHbZ22nRBADaZguGeLGw5RyoGD8jUe39T2
1384,1.7,88,https://solanart.io/search/?token=GFwLZ9Nppsk9uV8vaUDXgggz1vNhL5xESt4ba1X9Rdw4
2604,2,195,https://solanart.io/search/?token=9zPKb8urhJNKj3Y6kuTSYieh5UZwuBDtyLoU7EeRTN69
