id,price,moonRank,solanartURL
3457,0.5,2782,https://solanart.io/search/?token=Bw2e4a8hmX5YehD69ogwETmsZdkrvEDxTbxm5Mzwwt6
2262,0.499,3271,https://solanart.io/search/?token=BGSf6wKDyyPRHLA4qLNECTRFyc7Fu43UKb4Li8EYtLmZ
1517,0.5,3694,https://solanart.io/search/?token=BQVyNWxNYCZU5RqkcaQv79shyfZp4mY1ojuimStPi71F
3507,0.99,401,https://solanart.io/search/?token=3AduV7ytbzB1A4BdPxNEooumMFhfndv2scVZZ26jAA7h
3615,0.92,505,https://solanart.io/search/?token=5aaCdRzsRpVvQye5TsVMDgigc4taHVdf7za7SKccV6UR
4137,0.98,599,https://solanart.io/search/?token=EZwSkiSJ8E6V9L5CeH3MXdkGnMZK1mtw9eK7ojMsKwfp
4389,1.5,549,https://solanart.io/search/?token=HQbKQfRgoFAMZoGThPJq2hzNqnCXw8dBF46PZUewJqar
692,1.26,580,https://solanart.io/search/?token=3oxEnfdnZYP8U9vHzSyDTXEBHiPivWbCBm29ivo7F6aj
1170,1.3,699,https://solanart.io/search/?token=C4CKckdm89LjCSyUAiTLEm5A3FmrSfkv73d8jUAqDSdN
3070,1.9,277,https://solanart.io/search/?token=BZ3mRje937QR341aB7sB8LPwtNS8YpwfW9iqFmqpCC3e
2227,1.99,380,https://solanart.io/search/?token=8hXxzk96qPUAkL24ruoaUYczSbuNF4wE2kQ2A2egKmuA
1783,2,521,https://solanart.io/search/?token=G1Een9iGU7dozJmA4JsFrEiFZRzxtcFqpyVajmtvnuer
