id,price,moonRank,solanartURL
408,0.489,2212,https://solanart.io/search/?token=FpfQShrGb1zLPzebGdyL8wntn6n7jFqSWnYGB1kJXUJp
2346,0.5,2590,https://solanart.io/search/?token=CRAct8ark77srhgMoaoRo4Fj4ogjkRvukoHUrFaTQgKo
3787,0.44,2828,https://solanart.io/search/?token=FMdgwJwNdhpHvLmAvdeFJxwMt2fPxZYgqyZf3KT4K35C
3904,1,730,https://solanart.io/search/?token=HytsLDEbJYBovYYgjsjCWtXemfyQdJGtqg1BSAS8VrbW
2730,1,1160,https://solanart.io/search/?token=3iBsDHhKUDSexsh9GPW38fNqZU8uvpBitYFfFRfNfH6V
2338,0.9,1169,https://solanart.io/search/?token=13jbP21U6wkmUk5u1siCjvLtpJARWmZAMthpdXTBrk23
692,1.26,580,https://solanart.io/search/?token=3oxEnfdnZYP8U9vHzSyDTXEBHiPivWbCBm29ivo7F6aj
4137,1.2,599,https://solanart.io/search/?token=EZwSkiSJ8E6V9L5CeH3MXdkGnMZK1mtw9eK7ojMsKwfp
3185,1.5,658,https://solanart.io/search/?token=35VrLL2pVU7Ga2m93eMdui6nsqCv6u1K8vzhZ6qVMD4H
1681,2,51,https://solanart.io/search/?token=4rSumkimzWUHbZ22nRBADaZguGeLGw5RyoGD8jUe39T2
2604,2,195,https://solanart.io/search/?token=9zPKb8urhJNKj3Y6kuTSYieh5UZwuBDtyLoU7EeRTN69
1738,2,211,https://solanart.io/search/?token=8tJ6JSBwKowAYNmriEU9N7pVEjYtRBKTPxeW5ZpZ6iQ2
