id,price,moonRank,solanartURL
2972,0.47,2966,https://solanart.io/search/?token=BeCWEuDFjfBXjN9e7Fj3L6HfQrGrGFMwotGYhzpMUdfF
1917,0.495,3087,https://solanart.io/search/?token=8ZgNEU4DvgUx6YugoCNCYyd2rJK4696DroUEWimsc3RB
1590,0.48,4109,https://solanart.io/search/?token=8PLg897NdPRcRKN7aWfn5y4RUMgYrtQV6Fm6SLuanm5B
3908,0.79,622,https://solanart.io/search/?token=6ahjT63fYQo85L7QEMvvfGiiE7YsSxJZPuEm19UbpUE7
2225,0.9,837,https://solanart.io/search/?token=F6eKfCWNxF2CLj66dB48zUQSvm3ecoFgQ3uQr1NDjgwS
4151,1,980,https://solanart.io/search/?token=6e65cSbhXcayPTehgbempb1WgtiQqBjLStNTYn8dmn6F
692,1.26,580,https://solanart.io/search/?token=3oxEnfdnZYP8U9vHzSyDTXEBHiPivWbCBm29ivo7F6aj
4366,1.5,833,https://solanart.io/search/?token=7ouxjf8e1CKcwEujgmjFEoAGMwLA8ANvQC4WPYUMVBmy
1732,1.15,973,https://solanart.io/search/?token=CbzCsbSGij475nZeTeXA5eaLJEQzGJQCsas9rEcctduF
2604,2,195,https://solanart.io/search/?token=9zPKb8urhJNKj3Y6kuTSYieh5UZwuBDtyLoU7EeRTN69
130,1.6,218,https://solanart.io/search/?token=G4HKmtr8nbjRrRCXC6arqJiaPqL3KY83VcCKU8A258kB
267,2,534,https://solanart.io/search/?token=3AzJF3ADfdis58xYsCtwkppgotZjXyFU5mefDDC1ZMZe
