id,price,moonRank,solanartURL
172,0.5,4221,https://solanart.io/search/?token=AQDD29W3iM1MQtjaaN4Xa6iZnToWWrbcFkrNn6f1Xz2C
3507,0.99,401,https://solanart.io/search/?token=3AduV7ytbzB1A4BdPxNEooumMFhfndv2scVZZ26jAA7h
3492,0.99,440,https://solanart.io/search/?token=D1tXpdbJPmXAcY6KyfMHGakz6v9jyPZNW5Q9rtwRsdKC
4137,0.98,599,https://solanart.io/search/?token=EZwSkiSJ8E6V9L5CeH3MXdkGnMZK1mtw9eK7ojMsKwfp
3450,1.3,446,https://solanart.io/search/?token=C8remsydZ6gX7RqGBCM1Nbu25qaMWmg6rEVPXtP31PpN
692,1.26,580,https://solanart.io/search/?token=3oxEnfdnZYP8U9vHzSyDTXEBHiPivWbCBm29ivo7F6aj
1382,1.25,761,https://solanart.io/search/?token=CYUHsqdj97kCd7dnkYN7U3K85hbn8dpaHc4xYRcpXK3T
130,2,218,https://solanart.io/search/?token=G4HKmtr8nbjRrRCXC6arqJiaPqL3KY83VcCKU8A258kB
3137,2,234,https://solanart.io/search/?token=iVVaCQDHmZSYmdVqGMcWyP9ovrFgn4g9NdB2KAjq2i9
3519,2,381,https://solanart.io/search/?token=8pRY1akD6E3cWyV5WWjWkiQ3AXVQZ9Ksmn5nbRyskXC1
