id,price,moonRank,solanartURL
2505,0.39,208,https://solanart.io/search/?token=53Wm1iiZN8UYjRGt5pYe77pb6Azhn8XyQW2JU26MMsjk
3397,0.39,1045,https://solanart.io/search/?token=EC8GsmtWvMcnRksfyGiCdrFQLqqM3n2zj5SDzkSsU7xQ
4089,0.4,1438,https://solanart.io/search/?token=FoYid3WtNgHetEuBBrLKTeRu1JHHjbTuJGdBkPky7WYv
4389,0.95,549,https://solanart.io/search/?token=HQbKQfRgoFAMZoGThPJq2hzNqnCXw8dBF46PZUewJqar
4137,0.95,599,https://solanart.io/search/?token=EZwSkiSJ8E6V9L5CeH3MXdkGnMZK1mtw9eK7ojMsKwfp
1918,1,623,https://solanart.io/search/?token=H9tJjRQgiobHxdhVNRxNvqdfz7HV6r94W17LsJoqBgnm
1489,1.07,255,https://solanart.io/search/?token=J5nAfwKzfSRr5CPx6VELuQzpU2hLjV6RCmEM5EqiwVtM
2753,1.1,332,https://solanart.io/search/?token=5pvrK5Nosubfksgbm8WFPEFGAQgpuAUrFNCzpXoFKDB2
1313,1.3,447,https://solanart.io/search/?token=4cZ4y3yATPmjJjszC17BVX6KRqENVTzs2jGb1MSeNVAQ
130,2,218,https://solanart.io/search/?token=G4HKmtr8nbjRrRCXC6arqJiaPqL3KY83VcCKU8A258kB
3070,1.9,277,https://solanart.io/search/?token=BZ3mRje937QR341aB7sB8LPwtNS8YpwfW9iqFmqpCC3e
1677,2,517,https://solanart.io/search/?token=2w2gLmpYsXgg9uNxdWWErvXo71iC4xovMFSDVAoxpUPx
