id,price,moonRank,solanartURL
595,0.5,1433,https://solanart.io/search/?token=5T522WjxZ13QWKBPfV7gBPdM5KMzXFiLZYFKLUkTvd74
2547,0.39,1633,https://solanart.io/search/?token=77kdjoe4gbwxpiA5tzMqp2jdfaxyoCsH8sKWgh2f5fJ3
408,0.489,2212,https://solanart.io/search/?token=FpfQShrGb1zLPzebGdyL8wntn6n7jFqSWnYGB1kJXUJp
4147,1,550,https://solanart.io/search/?token=HHbhnZtHLSWTYodpXaVwQtV8YttwHm8t4YZ8qqwDBnLB
3904,1,730,https://solanart.io/search/?token=HytsLDEbJYBovYYgjsjCWtXemfyQdJGtqg1BSAS8VrbW
1382,0.95,761,https://solanart.io/search/?token=CYUHsqdj97kCd7dnkYN7U3K85hbn8dpaHc4xYRcpXK3T
692,1.26,580,https://solanart.io/search/?token=3oxEnfdnZYP8U9vHzSyDTXEBHiPivWbCBm29ivo7F6aj
4137,1.2,599,https://solanart.io/search/?token=EZwSkiSJ8E6V9L5CeH3MXdkGnMZK1mtw9eK7ojMsKwfp
3185,1.5,658,https://solanart.io/search/?token=35VrLL2pVU7Ga2m93eMdui6nsqCv6u1K8vzhZ6qVMD4H
1681,1.6,51,https://solanart.io/search/?token=4rSumkimzWUHbZ22nRBADaZguGeLGw5RyoGD8jUe39T2
1384,1.7,88,https://solanart.io/search/?token=GFwLZ9Nppsk9uV8vaUDXgggz1vNhL5xESt4ba1X9Rdw4
2604,2,195,https://solanart.io/search/?token=9zPKb8urhJNKj3Y6kuTSYieh5UZwuBDtyLoU7EeRTN69
