id,price,moonRank,solanartURL
2628,0.5,467,https://solanart.io/search/?token=Bebhy2K7bfUMv1Lq4xpJDQvnvMMgUoezP2HgGmz4cwZs
3701,0.5,734,https://solanart.io/search/?token=5jsYr2SB1FC1AzZb61acvCrmfwWaJRpEsfuqFQUDscig
3015,0.4,1109,https://solanart.io/search/?token=4QBgTzK9aWq1bAw6TzdqqKaaY63wJoWcHLNDTFymHA68
4389,0.72,549,https://solanart.io/search/?token=HQbKQfRgoFAMZoGThPJq2hzNqnCXw8dBF46PZUewJqar
4137,0.95,599,https://solanart.io/search/?token=EZwSkiSJ8E6V9L5CeH3MXdkGnMZK1mtw9eK7ojMsKwfp
3814,1,600,https://solanart.io/search/?token=8qLRcoSC7XGugeReeFUjZZPnxehsyg6SA7nUpy9mbQuo
4230,1.5,206,https://solanart.io/search/?token=986qTRERiuuWpYYR3XV6UH64onVdzy48h6HaQxVXKKXW
130,1.2,218,https://solanart.io/search/?token=G4HKmtr8nbjRrRCXC6arqJiaPqL3KY83VcCKU8A258kB
2753,1.1,332,https://solanart.io/search/?token=5pvrK5Nosubfksgbm8WFPEFGAQgpuAUrFNCzpXoFKDB2
3070,1.9,277,https://solanart.io/search/?token=BZ3mRje937QR341aB7sB8LPwtNS8YpwfW9iqFmqpCC3e
3964,2,283,https://solanart.io/search/?token=83ggjGuFN2eePLdhEwQXrtE17eYBTfTxtwDCZUmtWVH
838,2,408,https://solanart.io/search/?token=7VPCyoJcdPebd3oMuYA52db2rrLi7VfPA9EuVCi83seA
