id,price,moonRank,solanartURL
3199,0.5,1064,https://solanart.io/search/?token=7D1kdutcmJ9kemPiy5EKpVPaqFiVARdYqDxPWnqsmMR2
402,0.5,3139,https://solanart.io/search/?token=82zwu9Tg74HvUQQdWk4HQR9JPzZUYhVsqdy6XL2nCd8H
2549,0.45,4440,https://solanart.io/search/?token=8H2tWoApPpR2gmr4CAy9PXKhZhs5Sy2qNnSiV6PReXdC
3492,1,440,https://solanart.io/search/?token=D1tXpdbJPmXAcY6KyfMHGakz6v9jyPZNW5Q9rtwRsdKC
4137,0.98,599,https://solanart.io/search/?token=EZwSkiSJ8E6V9L5CeH3MXdkGnMZK1mtw9eK7ojMsKwfp
2930,0.78,779,https://solanart.io/search/?token=CfmvB5TcFWEsKtbjeurzQoKkVBKeGGUHXsagms4VGUUA
2604,1.3,195,https://solanart.io/search/?token=9zPKb8urhJNKj3Y6kuTSYieh5UZwuBDtyLoU7EeRTN69
3507,1.49,401,https://solanart.io/search/?token=3AduV7ytbzB1A4BdPxNEooumMFhfndv2scVZZ26jAA7h
3450,1.3,446,https://solanart.io/search/?token=C8remsydZ6gX7RqGBCM1Nbu25qaMWmg6rEVPXtP31PpN
3137,2,234,https://solanart.io/search/?token=iVVaCQDHmZSYmdVqGMcWyP9ovrFgn4g9NdB2KAjq2i9
3519,2,381,https://solanart.io/search/?token=8pRY1akD6E3cWyV5WWjWkiQ3AXVQZ9Ksmn5nbRyskXC1
4256,1.88,441,https://solanart.io/search/?token=T7aZo2RvAD7x5xrkcS7buvAhtURjGsi5TmUASoFmRJt
